id,label,log2FC,padj,type
1123,CHN1,-1.71325120465713,1.740985307917e-08,gene
1124,CHN2,1.39554585405954,0.00046126214796927,gene
140578,CHODL,5.12339318780455,2.6106283435621e-30,gene
8646,CHRD,1.30694736196435,0.018520536312498,gene
1131,CHRM3,3.41590728799443,5.31246443341253e-07,gene
100506915,CHRM3-AS2,-2.31138523149847,0.00120492316685596,gene
1132,CHRM4,6.98895991418563,8.14385706667786e-29,gene
1134,CHRNA1,-3.30920554601094,2.93599811916555e-08,gene
1137,CHRNA4,9.68101120086848,3.07475826219967e-46,gene
1138,CHRNA5,-1.17899609553595,0.0383864706386879,gene
8534,CHST1,1.95211564232546,0.00265034205163234,gene
55501,CHST12,1.42749511535902,0.00642007713651469,gene
166012,CHST13,5.3122763805611,2.2160459181346e-08,gene
10164,CHST4,-4.74726991177999,8.95162185245065e-06,gene
56548,CHST7,2.55242054758904,1.57973896661853e-09,gene
83539,CHST9,10.5439660191293,1.85416517163664e-54,gene
27141,CIDEB,1.82643248034646,0.00797731578627296,gene
8483,CILP,-2.78015410232858,0.000690530022874741,gene
11113,CIT,1.34378507264699,0.0160816419387202,gene
10370,CITED2,1.93591746137667,3.89714535570023e-06,gene
163732,CITED4,3.21557832438748,1.02439162319147e-08,gene
26586,CKAP2,-1.11253900869419,0.0317271651381991,gene
150468,CKAP2L,-2.7085570300049,0.00167224583190119,gene
1163,CKS1B,-1.02852668206457,0.0255571233128415,gene
1164,CKS2,-2.05165430859255,0.0021647840993436,gene
1178,CLC,2.92611285716836,0.00123473689641294,gene
9076,CLDN1,1.56750966928635,4.19136890574946e-05,gene
5010,CLDN11,1.11156961773527,0.0187053725074066,gene
9069,CLDN12,1.10643034087394,7.49719818269815e-05,gene
10686,CLDN16,-4.18178943444531,0.00132536492078362,gene
51208,CLDN18,5.82667114352391,5.98883607209203e-15,gene
137075,CLDN23,1.29271459390889,0.0288690718954666,gene
9080,CLDN9,4.30455690320897,1.83845871610894e-09,gene
125875,CLDND2,1.72733326373442,4.35562038055305e-05,gene
160364,CLEC12A,1.3987787513553,0.0261229495267337,gene
387837,CLEC12B,2.43636575412112,0.000188547406958191,gene
161198,CLEC14A,1.36414982405069,0.00244137136696568,gene
29121,CLEC2D,-1.40749037870711,0.000266268345150553,gene
7123,CLEC3B,3.43104354909767,6.10205173039896e-08,gene
338339,CLEC4D,2.42084045151328,0.0419279419959813,gene
26253,CLEC4E,2.00003382988831,0.0279815517143415,gene
165530,CLEC4F,1.72937931941978,0.0297703033632263,gene
339390,CLEC4G,-4.66789438216318,5.12669805700398e-08,gene
10332,CLEC4M,-7.67403000947104,2.2567798153714e-10,gene
64581,CLEC7A,1.29261053401327,0.000624972641051427,gene
1047,CLGN,-2.26691400193827,9.97176800594789e-05,gene
53405,CLIC5,4.67658318260865,2.00397595759622e-44,gene
63967,CLSPN,-1.72741207060436,0.0282586013512043,gene
64084,CLSTN2,-4.31236129789163,0.000143486444434713,gene
8218,CLTCL1,1.06060696717298,0.010832691867998,gene
1191,CLU,-2.94858575701343,2.79652931193729e-10,gene
134147,CMBL,1.14743962221221,0.0282500379542345,gene
113540,CMTM1,1.13132340666811,0.00293149793658379,gene
146225,CMTM2,5.1531655075696,7.75514650102122e-17,gene
116173,CMTM5,2.25142759338888,0.0132665059825639,gene
152189,CMTM8,-1.27177926541177,0.00831687010314186,gene
1259,CNGA1,4.59778768891864,3.39961517932013e-15,gene
154043,CNKSR3,1.92393766869538,6.36513908727769e-11,gene
1268,CNR1,-1.52125352567304,0.0021184532993821,gene
1271,CNTFR,4.77930945848675,1.84124229061496e-08,gene
5067,CNTN3,4.25495770024855,4.48064796075722e-14,gene
79937,CNTNAP3,2.28723247426625,0.000220487193270008,gene
728577,CNTNAP3B,1.86965893042901,0.0253527199105477,gene
23242,COBL,1.47382186931261,0.0135535125341342,gene
1690,COCH,-2.83025917068333,1.44502038332634e-05,gene
1300,COL10A1,2.09422951036078,0.0332450800318279,gene
1305,COL13A1,2.79794083472026,4.83475776269851e-07,gene
7373,COL14A1,1.18808692674947,0.000128228316288291,gene
1306,COL15A1,-1.43627914867074,0.0193552037426927,gene
80781,COL18A1,1.13753867286038,0.0392919407015765,gene
57642,COL20A1,6.53146910104839,1.68077543933534e-17,gene
84570,COL25A1,1.85875803100078,0.0103588775635717,gene
1282,COL4A1,1.40496563313185,0.00231857445192181,gene
1284,COL4A2,1.6074419057068,0.00044030458288036,gene
1285,COL4A3,1.12159519993087,0.0371065030036737,gene
1287,COL4A5,1.91673134854161,0.000422990441575358,gene
1288,COL4A6,2.56471183570202,3.64232328198787e-05,gene
1289,COL5A1,1.60260211814772,0.00504705225563268,gene
50509,COL5A3,-1.0372647974315,0.00617838349110257,gene
1292,COL6A2,1.05028368327774,0.0234658321074087,gene
131873,COL6A6,4.52946246578554,3.68854446961392e-06,gene
1294,COL7A1,2.06898825259341,3.83276109226055e-08,gene
1296,COL8A2,1.18619426279324,0.0021051026159327,gene
399948,COLCA1,-2.21818460877599,0.00199737767981676,gene
81035,COLEC12,-3.78485133225951,1.2682869879068e-14,gene
53844,COPG2IT1,3.99973652150797,5.12943608220437e-16,gene
10699,CORIN,3.02370210177719,3.59483302195556e-06,gene
84701,COX4I2,-1.76104009658373,0.00773805776177628,gene
1346,COX7A1,1.80330059579897,0.000863835115877925,gene
1359,CPA3,-4.03712905501276,1.07489263363463e-06,gene
51200,CPA4,3.14871952486529,0.00766799636629004,gene
27151,CPAMD8,2.25914834976747,1.59197050731408e-08,gene
1363,CPE,-2.04560501325415,3.15537758501937e-05,gene
79974,CPED1,2.97647095085555,1.99201770248875e-09,gene
10815,CPLX1,2.17659608362679,0.0136545617150601,gene
594855,CPLX3,7.84687518993797,8.46264789379992e-95,gene
1370,CPN2,4.26253704117221,1.26141420417999e-07,gene
131034,CPNE4,4.81528340468532,7.45204871159535e-09,gene
57699,CPNE5,-1.14807747823733,0.00410406978031883,gene
55313,CPPED1,1.28853383691382,1.43146293105647e-06,gene
1373,CPS1,1.55183194426426,0.00129342256641913,gene
56265,CPXM1,-2.62217460388247,0.00492090801994867,gene
119587,CPXM2,2.65740316903153,4.92782809621988e-25,gene
1381,CRABP1,9.67985432118126,5.50911165181496e-75,gene
90993,CREB3L1,1.68420527054618,0.00623402642280916,gene
9586,CREB5,2.75653344287829,7.96421480585099e-11,gene
1393,CRHBP,5.09916782661279,1.53472766017732e-35,gene
51232,CRIM1,1.62707339147688,3.95532332303093e-05,gene
1397,CRIP2,1.42925529349295,0.000217427068688917,gene
83716,CRISPLD2,1.09397649488239,0.0489062571021416,gene
1398,CRK,2.58135723683165,0.00394874491234765,gene
643911,CRNDE,-1.77037014956798,0.00510014384491004,gene
9696,CROCC,1.22430009404683,0.0207640328604003,gene
56253,CRTAM,-1.47449267146738,0.000484388851696458,gene
1436,CSF1R,1.13543421737675,0.0104756081391085,gene
1441,CSF3R,3.53900972347773,2.33333818508296e-14,gene
64478,CSMD1,3.96334826565456,1.67204463826463e-09,gene
114788,CSMD3,9.06486943915164,1.01543470590407e-24,gene
1464,CSPG4,2.7608627885785,2.00646263701731e-10,gene
80034,CSRNP3,1.47563203259349,0.00446124828975684,gene
1465,CSRP1,1.03526483247253,0.00132085426528604,gene
1488,CTBP2,1.50858704536503,3.28955173449054e-06,gene
10217,CTDSPL,1.72936419097855,4.75001239844637e-05,gene
115908,CTHRC1,-3.1332256744994,2.20328941863816e-08,gene
9811,CTIF,1.16231448709919,0.00153650361064271,gene
1493,CTLA4,-2.93879041437293,9.01037319743753e-13,gene
1500,CTNND1,1.46182700476835,0.0100258387636427,gene
1501,CTNND2,5.2926260088068,5.54815454480941e-35,gene
1503,CTPS1,-1.03411910604511,0.00539890545596288,gene
1512,CTSH,-1.45139336670244,0.000137617214134047,gene
1513,CTSK,-1.27096041741782,0.00619079251396605,gene
2017,CTTN,1.19388594434548,1.0316044309956e-06,gene
83992,CTTNBP2,3.25403953007688,5.58617608858239e-11,gene
404093,CUEDC1,1.01951523939675,0.00687813205525333,gene
6376,CX3CL1,-2.54678561517017,6.26204988376186e-05,gene
1524,CX3CR1,2.10602399033837,1.34293374449615e-09,gene
1525,CXADR,1.64143827112223,0.0179479865021873,gene
2919,CXCL1,5.10984354668303,1.40754122065171e-23,gene
3627,CXCL10,-1.80990823199441,0.0142518877082142,gene
2920,CXCL2,-3.15660993169348,3.32375951258741e-06,gene
6374,CXCL5,-1.60347462812295,0.038419525162086,gene
6372,CXCL6,8.31217256686185,1.30410222062823e-140,gene
4283,CXCL9,-3.63385876498011,0.000180945117316373,gene
3577,CXCR1,5.51430095325151,1.06702587045476e-27,gene
3579,CXCR2,5.13516331723828,2.11881397088139e-24,gene
3580,CXCR2P1,1.56612598368203,8.51762889746896e-06,gene
2833,CXCR3,-1.02924442004707,0.00382307433086476,gene
80319,CXXC4,2.23940335013121,0.000183703181416121,gene
1583,CYP11A1,3.64624520652504,3.96219194179119e-10,gene
1545,CYP1B1,1.29470730038258,0.00152077980480895,gene
56603,CYP26B1,-1.7384162816809,0.000320415296207932,gene
1593,CYP27A1,-1.16135105407714,0.00367632880807421,gene
1594,CYP27B1,-2.46683597770017,3.98152709491573e-05,gene
29785,CYP2S1,2.00859668861542,9.68947792900835e-10,gene
4051,CYP4F3,5.3797628415719,1.47602125931514e-17,gene
260293,CYP4X1,-1.59336844881727,0.00335310273660743,gene
9420,CYP7B1,2.12135530231029,1.42206762884142e-08,gene
192668,CYS1,1.33254543447774,0.00988436560537369,gene
9595,CYTIP,-1.02206723779325,0.00279735468889358,gene
54360,CYTL1,-4.15746721953148,1.20803230831593e-11,gene
116159,CYYR1,2.32917291719154,2.71859203512762e-22,gene
23500,DAAM2,2.75081357414245,4.11055084132449e-12,gene
153090,DAB2IP,2.21259291771816,3.8596369750212e-11,gene
1602,DACH1,3.24975293874024,1.69410478614703e-14,gene
168002,DACT2,-2.91574564791511,4.19061273175234e-06,gene
147906,DACT3,2.62212857631905,0.000758247785803956,gene
747,DAGLA,1.65400581882046,2.79394087873465e-05,gene
23604,DAPK2,1.1713662446772,0.00622867362871837,gene
10926,DBF4,-1.63915598080806,0.000135338329352127,gene
138948,DBH-AS1,-2.09770403397896,3.6226352769981e-05,gene
79007,DBNDD1,-1.47447351135093,0.00342005670003639,gene
25853,DCAF12,-1.14612683300383,0.026261497336561,gene
139170,DCAF12L1,5.62326278379966,7.28636988433983e-14,gene
131566,DCBLD2,-1.13565896219762,0.00208016596012254,gene
8642,DCHS1,1.27429590460423,1.0080839175992e-05,gene
1633,DCK,-1.46361646007004,0.000474537711204239,gene
166614,DCLK2,1.67499473152648,2.10388395085532e-06,gene
1634,DCN,-3.30408411657177,1.87801671399582e-08,gene
23576,DDAH1,1.9960237496017,1.63873265105626e-07,gene
84771,DDX11L2,-1.75612912475764,0.00522088143360512,gene
440081,DDX12P,-1.22997471367866,0.00992176728345292,gene
1668,DEFA3,4.18075158224112,0.000387620050209749,gene
1669,DEFA4,2.20257237329056,0.0269929639852679,gene
7913,DEK,-1.17857424941402,0.00360649739060067,gene
57706,DENND1A,1.06968299994713,2.30651957959949e-06,gene
27147,DENND2A,2.14163916098487,3.12385642652616e-06,gene
79961,DENND2D,-1.08665819817318,1.09868108521123e-06,gene
55635,DEPDC1,-3.03155781698525,0.00168725453374172,gene
55789,DEPDC1B,-2.70587655954535,0.000335397146305361,gene
1674,DES,1.2685403842943,0.0159881503675158,gene
26220,DGCR5,1.61497458195407,0.0155733824442766,gene
1606,DGKA,-1.09777202952261,0.00400732704854429,gene
1718,DHCR24,3.89379663385993,6.07436296553126e-29,gene
27294,DHDH,3.443245206266,5.26437281060039e-07,gene
1719,DHFR,-2.39457203010949,6.62197970679432e-05,gene
10202,DHRS2,8.15324258669705,3.83035614437049e-22,gene
10170,DHRS9,-2.54065091198565,0.000364401688330703,gene
81624,DIAPH3,-2.70438311115037,0.00135694380380895,gene
148252,DIRAS1,1.28336058540836,0.00478288599640206,gene
9077,DIRAS3,3.7001545669999,6.58752752064156e-10,gene
729582,DIRC3,1.23066597772241,0.00192510921333799,gene
27122,DKK3,1.98253957066346,2.03126339933403e-06,gene
10395,DLC1,1.88009817984897,1.32389698616448e-05,gene
1740,DLG2,2.35075195937664,2.96539935265564e-06,gene
1741,DLG3,1.68606725161055,5.52191074607932e-10,gene
1742,DLG4,1.28800856293593,6.75677023886639e-05,gene
58512,DLGAP3,1.93215694326208,0.00277908646867715,gene
9787,DLGAP5,-2.68107541927551,0.000831886628109236,gene
1749,DLX5,-3.13289489401771,0.000711917152900901,gene
11144,DMC1,-2.35984871604943,0.00689759452727533,gene
1756,DMD,-1.1291997979705,0.00642527170496294,gene
58524,DMRT3,-8.77294780140434,1.99201770248875e-09,gene
2039,DMTN,1.66952362809587,5.88191250558565e-06,gene
1763,DNA2,-2.10222296375936,0.000914293333903431,gene
56171,DNAH7,-1.8773043048238,0.00355195068476864,gene
64446,DNAI2,2.987222941913,2.45962599224835e-06,gene
11080,DNAJB4,1.88576381630476,1.53364624394004e-11,gene
25822,DNAJB5,1.43322941725045,2.37834644096654e-06,gene
79962,DNAJC22,1.4391265109845,0.0163266640666446,gene
85479,DNAJC5B,-2.41664543616072,0.000738303232890397,gene
9829,DNAJC6,2.77292601952759,4.79106216181305e-13,gene
1775,DNASE1L2,1.36199011737645,0.0391311343481907,gene
1776,DNASE1L3,2.4895923675942,2.62657279601587e-10,gene
1759,DNM1,-1.36044656153014,0.00458905960359585,gene
100628315,DNM3OS,1.61745661537805,5.44543469629864e-05,gene
1786,DNMT1,-1.2251545354718,0.00132931307945105,gene
8448,DOC2A,3.38831092663505,1.74527713711803e-10,gene
1793,DOCK1,1.03784200792475,0.0019330568285345,gene
80005,DOCK5,3.28599977393159,1.3906261072714e-34,gene
57572,DOCK6,1.14060379496476,0.000441446890702544,gene
23348,DOCK9,-1.12984356090584,8.41668551949484e-06,gene
55715,DOK4,1.05429011997395,0.000551051029528657,gene
29980,DONSON,-1.43441883501737,0.00071072316680667,gene
64180,DPEP3,2.00736823547196,0.000321131267595522,gene
1804,DPP6,6.66607370290617,1.48521940637467e-40,gene
1805,DPT,-5.88888468305408,1.39997140081679e-08,gene
1808,DPYSL2,1.02830869453726,3.81405387670212e-05,gene
1825,DSC3,-4.21755318849505,0.000236642985976992,gene
1826,DSCAM,5.48138400460014,4.68080776454069e-19,gene
57453,DSCAML1,2.3684651495053,3.15290635114285e-08,gene
79075,DSCC1,-2.44356722561025,0.000119029168614701,gene
1829,DSG2,-1.88123913351089,0.000589190717625178,gene
667,DST,1.12443497721096,0.000395687432230013,gene
1837,DTNA,1.57117009751089,0.000125724686827593,gene
1844,DUSP2,-1.08892772968036,0.0126562880849756,gene
1845,DUSP3,1.04889628445947,0.00338341345036603,gene
1846,DUSP4,-1.51954165002431,0.000355651802796979,gene
1855,DVL1,1.23895512417247,0.000338115411200176,gene
8291,DYSF,2.32398078455828,2.66312337800147e-06,gene
199221,DZIP1L,1.10818231791182,0.0345907661853058,gene
1869,E2F1,-2.06326063222423,0.00138359374039414,gene
1870,E2F2,-1.9209041930383,0.0191400442501265,gene
1875,E2F5,-1.8958392796624,0.00168731581648114,gene
144455,E2F7,-2.29347941229699,7.93674169584949e-05,gene
79733,E2F8,-2.9539186785485,0.00101123387035445,gene
55840,EAF2,-1.41282111722746,0.00188265248508254,gene
64641,EBF2,-4.95388188199087,8.33900786997943e-09,gene
253738,EBF3,-6.31710837909995,4.00192612388409e-22,gene
79746,ECHDC3,1.23204605436323,0.00909589201324669,gene
1893,ECM1,2.16625825748727,2.97033952487056e-08,gene
1842,ECM2,-3.36770882631789,2.8152758268654e-08,gene
1894,ECT2,-1.56379278338812,0.00541211944243847,gene
10913,EDAR,-2.46906338493911,0.0002735503119904,gene
10085,EDIL3,1.64712307601632,0.000814242620084732,gene
1908,EDN3,5.07293374859281,1.44242444687783e-22,gene
8726,EED,-1.02993867677572,0.000638232835044965,gene
1936,EEF1D,1.67191069879258,0.00611956494515546,gene
79825,EFCC1,3.06194540210901,1.97106446998356e-07,gene
80303,EFHD1,4.0066727696042,4.74796135549662e-26,gene
79180,EFHD2,1.05747469717624,0.0024261012940735,gene
1946,EFNA5,2.67802923460177,1.19913590200408e-10,gene
1947,EFNB1,2.12723354864745,5.23447385898996e-05,gene
1949,EFNB3,-1.68708097842775,0.0256435066240748,gene
22979,EFR3B,3.53855187020605,3.00442383386173e-28,gene
51162,EGFL7,2.1611727750438,0.000156704264728492,gene
133584,EGFLAM,-1.21768629218144,0.026261497336561,gene
1956,EGFR,1.23279886315538,0.00731624985565132,gene
1959,EGR2,-1.57068767510525,0.00876884367033107,gene
1960,EGR3,-1.83070280390167,0.00783885442938318,gene
30846,EHD2,1.91179733220366,5.492159090028e-07,gene
493861,EID3,-1.0612349006147,0.00267991340383187,gene
2001,ELF5,6.01357876181088,4.00220915909509e-13,gene
392617,ELFN1,3.95733526020643,3.05905952853459e-09,gene
80237,ELL3,-3.87514763814507,2.54167753166438e-05,gene
2006,ELN,1.36271600988263,0.0308453317023582,gene
54898,ELOVL2,-3.0044100015344,2.55131279463174e-09,gene
79993,ELOVL7,-2.49130200734569,1.21563893849499e-07,gene
133418,EMB,-1.35032615362516,6.51444399030572e-11,gene
647121,EMBP1,-1.44684880403027,0.000259309569976956,gene
146956,EME1,-1.47346798633923,0.0328920773770516,gene
129080,EMID1,2.02945408607802,3.14638730756279e-08,gene
11117,EMILIN1,2.14810620457914,0.000225914935490308,gene
2013,EMP2,1.39802767078558,0.000152432350865757,gene
2018,EMX2,-6.96313999143827,6.61996629641341e-07,gene
196047,EMX2OS,-4.73819673355545,1.50695800936021e-09,gene
2019,EN1,-7.13890297801698,8.44120814288974e-07,gene
55740,ENAH,2.3342321648613,1.35957523863083e-11,gene
23052,ENDOD1,1.65143264157553,2.24171711116034e-08,gene
2022,ENG,1.75719946753458,1.80192755906983e-08,gene
64772,ENGASE,1.61120718215006,7.01227623181504e-05,gene
84080,ENKD1,1.45009923390669,0.00589572628175293,gene
55068,ENOX1,-1.67608045186587,0.00153063111315875,gene
2028,ENPEP,3.19419937977629,4.81443362313399e-19,gene
5168,ENPP2,-1.26765963791363,0.000147714820882053,gene
59084,ENPP5,2.01558170524187,0.000194278008501535,gene
150350,ENTHD1,-1.82890693069421,0.000879351337654664,gene
956,ENTPD3,4.11740938482697,4.47113421630064e-22,gene
2036,EPB41L1,1.20703520293749,0.00565500326467784,gene
54749,EPDR1,1.83136436763411,3.14825984531494e-05,gene
2041,EPHA1,-1.83009630154899,0.000565743353178246,gene
285965,EPHA1-AS1,-1.37331077352092,0.0478792660577871,gene
2042,EPHA3,-1.80753643417536,7.90671188089075e-07,gene
2044,EPHA5,4.16618208927255,5.42316344782984e-10,gene
2045,EPHA7,7.27589093328474,3.68780305272574e-67,gene
2046,EPHA8,8.11072396915132,3.57909590060702e-29,gene
2050,EPHB4,2.21993832059652,2.06228293578763e-09,gene
79852,EPHX3,3.01553067148826,9.89048333889978e-08,gene
29924,EPN1,1.27158190205821,0.00134121608664423,gene
22905,EPN2,1.33311291516442,0.000107990269796245,gene
2057,EPOR,1.68096834636436,9.69045831511679e-08,gene
83481,EPPK1,2.30011845972291,0.0146706148432036,gene
54821,ERCC6L,-2.43502216528219,0.00341621211264663,gene
2069,EREG,3.36826177558357,3.58246907507311e-08,gene
2078,ERG,1.79775328504655,3.71065921570489e-15,gene
54206,ERRFI1,-1.08175127600132,0.0477697326141172,gene
100288413,ERVMER34-1,1.41405166588427,0.0217069468503133,gene
157570,ESCO2,-2.94495919914464,0.000221559654906632,gene
9700,ESPL1,-2.24361911613468,0.0023788750064572,gene
2104,ESRRG,1.8360304148216,0.000771862537042973,gene
55224,ETNK2,1.32795766074235,0.0259286672663085,gene
2114,ETS2,2.37945210818733,7.59891421586232e-17,gene
2115,ETV1,2.82970408100678,5.5195421767794e-14,gene
2119,ETV5,1.08686754776703,1.53527669057733e-06,gene
84141,EVA1A,4.48931127120029,1.08822988940871e-20,gene
55194,EVA1B,2.44371757687454,5.40303476744182e-05,gene
132884,EVC2,-1.25530475902146,0.000259309569976956,gene
115704,EVI5L,1.05795701068033,0.00098733391307717,gene
54932,EXD3,1.82428511962494,2.84181553455061e-05,gene
9156,EXO1,-2.23413486229515,0.00171874767820597,gene
283849,EXOC3L1,4.2427328228299,1.47526840873316e-17,gene
90332,EXOC3L2,3.05074161282097,1.24407470365406e-06,gene
2134,EXTL1,1.83102103273691,0.0261381273126226,gene
2070,EYA4,2.38472202543618,8.61493542243203e-07,gene
2146,EZH2,-2.18369026231521,3.48309984385582e-05,gene
7430,EZR,-1.18042428665055,0.00246654289742356,gene
2162,F13A1,-2.39718638572488,0.0092311855410919,gene
2149,F2R,2.01539591166875,2.19284757714048e-06,gene
2150,F2RL1,1.47520481801509,1.64335038933573e-05,gene
9002,F2RL3,-1.50938306972885,0.00548947843640302,gene
2152,F3,-1.55233599503533,0.0440639734309685,gene
2153,F5,-1.07637707549911,0.033186785047166,gene
2157,F8,2.10332291394183,9.24136718823216e-11,gene
158584,FAAH2,-1.92088507162196,3.26299465656182e-08,gene
2170,FABP3,2.25235198494099,0.000142287116200843,gene
2167,FABP4,-2.7606387803707,6.10328833055389e-06,gene
283985,FADS6,9.07550530934442,2.92040189917769e-25,gene
55179,FAIM,-1.16877687147931,0.0159723851689261,gene
11170,FAM107A,3.05698330771851,3.02187190723326e-28,gene
83641,FAM107B,-1.82858795848744,7.84093090563144e-07,gene
83541,FAM110A,1.49263387649874,0.000829342712557567,gene
90362,FAM110B,5.14875694817084,3.4713839518448e-52,gene
374393,FAM111B,-2.98276969443129,0.000139046916278112,gene
55007,FAM118A,-1.85646060186979,0.0138874395820615,gene
220108,FAM124A,3.77598570711541,6.91828701826336e-35,gene
338094,FAM151A,-2.66707817689045,1.8069749950478e-07,gene
221303,FAM162B,-2.89873886147465,2.67756592979013e-06,gene
642968,FAM163B,-3.91163962986284,3.32053247613958e-05,gene
84734,FAM167B,-1.97018685857864,0.00722637042275666,gene
221061,FAM171A1,1.13528384407828,0.000143933220482038,gene
131909,FAM172BP,-2.3922520562282,0.000109618231054367,gene
400823,FAM177B,-1.72347706207964,0.0293237019591697,gene
51252,FAM178B,3.91486899409809,2.37726099902028e-10,gene
79632,FAM184A,-3.03866813820926,4.69975375252634e-14,gene
54757,FAM20A,-1.04169219834856,0.0204561525243286,gene
144809,FAM216B,-3.76318948818112,1.13536730372638e-12,gene
84915,FAM222A,3.03407154599052,8.37191724479022e-14,gene
100128071,FAM229A,2.30110718916067,0.0309160641195003,gene
131583,FAM43A,1.28671798730906,6.86489461267672e-06,gene
729533,FAM72A,-2.31446865522209,0.0193525433937643,gene
653820,FAM72B,-2.23307060214505,0.00402531904808353,gene
145773,FAM81A,-2.14925564502053,0.00528722979922395,gene
81610,FAM83D,-1.82618067402482,0.00384359141319152,gene
644815,FAM83G,-1.24442929609345,0.00198992975516048,gene
692099,FAM86DP,1.04623738645543,0.0122740304769229,gene
375061,FAM89A,1.42060518526262,0.0017761290168977,gene
171484,FAM9C,7.71289862966832,7.36268658745177e-05,gene
2175,FANCA,-1.81473568545415,0.000481848967883388,gene
2187,FANCB,-1.79261879691832,0.00896028313238882,gene
2177,FANCD2,-1.15307391835209,0.00367394029606332,gene
55215,FANCI,-2.13629756762168,0.000431611903200679,gene
2191,FAP,-2.33466181206195,0.0111492442689807,gene
55711,FAR2,1.10400029008494,0.00136044454762089,gene
79633,FAT4,1.69442538557674,0.000179594811239166,gene
10826,FAXDC2,1.21239326977356,0.012654069148463,gene
10516,FBLN5,2.24645768227105,0.000101001711445421,gene
57666,FBRSL1,1.00847911093663,0.0101641709936908,gene
79176,FBXL15,1.70039436753343,0.0349108730632923,gene
55336,FBXL8,1.46797743044929,0.0226180488971562,gene
286151,FBXO43,-2.62386884489437,0.00140891715191698,gene
26271,FBXO5,-1.41658853777196,0.000897425605772454,gene
83953,FCAMR,-2.94225054822244,0.0100540841956799,gene
2207,FCER1G,1.16933457172802,0.0234978512030903,gene
2214,FCGR3A,2.95184464935148,0.0131386293745901,gene
2215,FCGR3B,5.7602484258717,2.26847708419463e-19,gene
2219,FCN1,2.31088642839729,2.29382034873169e-06,gene
83417,FCRL4,-2.33827906749369,0.00189866205171224,gene
343413,FCRL6,1.39419651482495,0.0148328492723253,gene
260436,FDCSP,-4.38374745099112,4.16695361415402e-10,gene
2232,FDXR,2.89797528390194,4.27918015782037e-12,gene
2237,FEN1,-1.83893537395162,0.000270495810949114,gene
400550,FENDRR,-2.07872954951885,0.00408303073521954,gene
55612,FERMT1,2.89533538222189,3.45945008224104e-06,gene
10979,FERMT2,1.01583432196312,0.00433760137726274,gene
2242,FES,2.51561204233544,1.08374930039193e-10,gene
2867,FFAR2,5.36060233225231,3.943442102227e-15,gene
221472,FGD2,1.00001546480174,0.000142914478309438,gene
121512,FGD4,1.44866875907134,0.000197677029059723,gene
152273,FGD5,2.60832000028983,8.9103132182552e-16,gene
2246,FGF1,4.02056376374923,6.82260060980171e-17,gene
2256,FGF11,-1.54744231701406,7.17173673551644e-06,gene
2257,FGF12,5.67321765238935,6.96977564711704e-43,gene
8822,FGF17,4.25164087020598,3.52348564501293e-13,gene
2252,FGF7,-3.88617104496058,5.121944242302e-08,gene
83888,FGFBP2,2.3650273220949,0.000814891843144014,gene
2260,FGFR1,-1.06371585832978,0.000828630627633667,gene
2263,FGFR2,-1.69231485195062,0.000135375446916458,gene
2261,FGFR3,2.99800613076338,7.33298429082126e-13,gene
2264,FGFR4,4.35637926613474,5.68240722382107e-40,gene
53834,FGFRL1,1.19078270854338,0.000205621344609045,gene
10875,FGL2,1.29945927806773,0.000238450324713337,gene
2268,FGR,1.41340327717028,1.07955649033417e-10,gene
85462,FHDC1,1.69840066286755,2.59464974104237e-07,gene
29109,FHOD1,2.74926811719586,3.44586650048327e-26,gene
387758,FIBIN,2.38936089721021,6.54956156295597e-07,gene
55137,FIGN,2.27702479479726,3.7947735182488e-05,gene
27145,FILIP1,-2.00478862449225,1.81896596440547e-06,gene
161247,FITM1,3.12476258143705,2.89746377763648e-10,gene
24147,FJX1,1.762027926531,0.0170544154653104,gene
2282,FKBP1AP1,-2.00185935306828,0.0179422195297051,gene
645644,FLJ42627,1.49115746710711,0.00136965715040032,gene
23767,FLRT3,3.06827188652813,9.52561906596994e-09,gene
2321,FLT1,1.89031200669372,6.80544853541588e-08,gene
2324,FLT4,1.59546638562178,3.87493159456729e-06,gene
114984,FLYWCH2,1.74045237075782,3.6382029569187e-05,gene
2326,FMO1,-3.01710490491791,4.04493956880625e-06,gene
2327,FMO2,-3.60130202392502,1.49646248046431e-06,gene
2328,FMO3,-4.00288707291022,1.02588361386891e-09,gene
2335,FN1,-1.32153102720245,0.0219377985757896,gene
64122,FN3K,1.30567349863101,0.00128960203847825,gene
84624,FNDC1,-2.3607474352361,4.44179760271746e-09,gene
64838,FNDC4,1.78549334453273,0.00320417875891475,gene
2350,FOLR2,-1.31328449959957,0.0437862389746582,gene
2355,FOSL2,1.64268050097514,6.33326162578493e-08,gene
2296,FOXC1,-2.26082721096742,2.73082326504416e-06,gene
2294,FOXF1,-2.06108016031534,0.000373316400114317,gene
2305,FOXM1,-1.82719843450103,0.00570442598301714,gene
2357,FPR1,2.46202661025273,7.52058575731057e-06,gene
2358,FPR2,2.7892764968984,5.09215036435702e-05,gene
80144,FRAS1,2.78785606899583,1.71859140777353e-06,gene
10023,FRAT1,1.06758419160472,0.0266337746274768,gene
158326,FREM1,1.4116397575159,0.0438816951020838,gene
341640,FREM2,3.93389128854182,2.02567742558319e-10,gene
79981,FRMD1,7.79600502021784,3.7168832368259e-19,gene
257019,FRMD3,2.43200652533652,4.15710181864412e-14,gene
